Age,Sex,NumPurchases,Calls,Churn
42,1,77,12,0
28,0,93,3,1
18,1,66,4,0
22,0,95,11,0
20,1,71,4,0
29,1,61,14,0
40,0,42,5,0
44,1,18,12,0
47,0,10,14,1
64,0,70,5,1
49,0,67,6,1
54,1,30,2,0
58,1,41,9,0
57,1,11,8,1
55,1,95,13,0
60,0,78,11,0
33,1,21,8,0
30,1,95,11,0
35,0,48,10,1
27,1,8,13,0
56,0,32,5,0
55,0,19,9,0
37,0,49,7,0
59,0,41,12,0
44,1,76,8,0
30,1,40,5,1
64,1,21,11,1
23,1,56,12,1
57,1,8,6,0
42,0,0,11,0
58,0,86,14,0
61,1,94,10,1
44,1,18,4,0
48,0,32,1,0
38,0,95,13,0
43,1,79,4,1
43,1,81,9,1
35,0,47,12,1
26,0,76,1,0
30,1,25,9,1
29,0,99,13,0
63,1,69,11,1
39,0,99,10,1
24,0,30,13,1
39,1,34,7,1
24,0,18,8,0
62,1,93,9,0
23,0,31,6,0
46,0,50,4,1
24,1,38,8,0
20,0,31,14,1
31,0,28,13,0
60,0,51,5,1
61,0,19,4,0
50,1,94,3,1
25,1,85,2,1
47,1,11,6,0
42,0,0,11,0
21,0,22,1,0
40,0,3,8,1
29,1,4,11,1
46,1,66,11,0
40,1,10,4,1
35,0,17,13,1
22,1,62,4,0
46,1,98,13,0
59,1,35,7,0
34,0,11,11,0
61,0,38,6,1
28,1,56,5,0
31,1,30,8,0
37,0,31,2,1
50,1,33,7,0
38,0,59,7,1
62,0,88,8,0
59,0,40,11,1
52,0,19,12,0
52,1,58,3,1
64,1,62,2,0
62,0,67,2,0
48,0,47,6,0
47,0,88,6,0
25,0,15,13,0
36,0,67,13,0
35,1,53,13,1
62,1,40,13,0
60,1,55,8,0
50,0,16,5,0
36,1,58,6,0
18,0,0,3,0
56,1,96,6,1
41,1,47,6,1
34,1,9,13,1
64,1,60,14,0
48,0,29,12,1
26,1,17,7,0
47,0,85,7,1
55,0,64,12,0
33,1,80,8,0
38,1,81,11,0
20,1,82,13,1
64,0,77,9,0
47,1,54,7,0
34,0,42,9,1
49,1,27,6,0
23,0,18,7,0
62,0,29,4,0
39,1,84,1,0
45,0,85,3,0
53,1,34,2,1
38,1,41,5,0
23,0,57,3,1
57,0,57,14,0
46,0,58,12,1
53,0,64,10,1
43,1,11,5,0
39,1,3,13,0
29,1,95,9,0
30,0,21,7,0
19,0,35,7,0
36,1,2,4,1
49,0,50,10,1
32,0,95,8,0
25,0,2,11,0
44,1,10,5,1
32,0,56,2,0
51,1,4,13,0
29,1,48,10,0
54,1,97,7,1
27,0,54,5,1
36,0,26,9,1
31,1,24,6,0
19,1,75,6,0
49,1,46,10,1
33,1,94,5,0
23,1,66,6,1
28,1,15,7,0
60,0,44,2,1
34,0,6,13,0
44,0,1,10,1
41,1,83,7,1
58,0,97,3,0
46,0,10,11,0
29,0,64,4,0
52,1,32,8,0
55,0,58,13,0
25,0,77,4,0
38,0,35,7,1
21,1,11,14,1
60,0,40,13,0
40,1,89,6,0
21,1,39,11,0
47,0,19,13,1
56,0,2,4,0
21,1,19,14,0
58,1,62,7,0
59,0,1,13,1
64,1,46,6,1
20,1,7,14,0
28,0,19,4,1
46,0,36,6,0
62,1,29,4,0
27,1,43,13,0
35,0,26,14,0
63,1,80,12,0
39,0,49,3,0
18,0,2,10,1
31,1,31,11,0
29,1,62,14,1
45,1,24,3,0
32,0,29,11,0
31,1,17,3,0
46,0,94,10,1
32,0,50,12,0
59,0,61,7,0
43,0,28,7,0
63,0,11,8,0
22,0,4,3,0
18,0,34,9,1
38,1,9,10,0
44,1,16,8,0
59,1,29,5,1
58,1,34,1,0
47,1,79,10,0
21,1,37,10,0
64,0,28,11,1
26,0,97,6,0
22,1,81,9,0
36,1,28,2,1
49,1,22,6,0
47,1,65,12,0
45,0,68,1,1
35,0,82,7,1
48,0,27,3,0
60,0,21,14,0
31,0,52,2,1
41,0,4,1,0
26,0,10,5,0
36,0,61,5,0
58,0,66,5,0
31,1,57,11,0
47,0,41,9,1
36,0,98,4,0
52,0,62,5,0
30,0,82,5,0
40,0,23,3,0
53,0,66,10,0
22,1,92,11,0
58,1,53,11,0
41,1,76,2,0
59,1,0,8,0
18,1,29,7,0
46,1,17,12,1
35,1,3,6,1
50,0,8,7,0
52,1,78,10,0
60,1,0,11,0
21,0,18,9,1
39,1,2,1,0
50,0,57,11,0
51,0,40,12,0
64,0,57,8,0
56,0,67,9,0
48,0,76,11,1
63,1,99,10,0
26,1,91,10,0
23,1,54,12,0
36,1,11,12,1
38,1,33,13,0
56,1,42,5,1
53,0,32,11,0
37,0,41,4,0
50,0,16,10,1
39,0,32,8,1
43,0,76,4,0
48,0,14,4,0
46,1,9,3,1
26,0,89,11,1
32,1,16,11,0
23,0,40,1,0
21,0,43,14,0
31,0,25,6,0
39,1,26,14,0
29,1,8,9,0
55,1,61,14,0
62,0,93,10,1
49,0,81,2,0
59,1,92,14,0
58,0,15,6,0
33,0,63,5,1
26,1,63,3,1
64,1,54,3,1
28,1,18,14,0
63,1,48,7,0
45,0,48,4,0
43,0,44,11,1
51,0,95,11,0
45,1,24,7,0
48,0,62,7,0
22,1,69,11,0
27,0,79,1,1
27,1,18,4,1
60,1,23,10,1
48,1,70,4,0
19,0,21,14,0
45,1,2,6,0
54,1,88,1,1
40,0,39,13,1
51,0,79,10,0
56,0,34,6,1
42,1,89,11,0
60,1,88,11,0
55,0,54,14,0
18,1,91,12,1
49,1,34,3,0
32,1,10,12,1
55,1,7,2,0
27,0,5,8,0
23,1,49,4,1
41,0,2,14,0
59,1,48,13,0
47,0,73,6,1
63,0,27,13,1
24,0,24,8,0
43,1,48,13,1
26,0,78,13,0
54,1,77,12,0
38,0,16,11,1
55,0,87,5,0
53,0,44,5,0
49,0,96,2,0
63,1,86,1,0
60,1,49,2,1
46,1,62,6,0
58,0,97,7,0
57,1,29,6,1
26,0,71,12,0
60,0,47,5,0
44,0,32,14,0
45,1,88,5,0
52,0,10,6,0
18,0,63,7,1
61,0,42,7,1
52,0,1,3,0
25,1,8,8,0
59,1,87,4,0
43,1,99,12,0
55,1,95,4,0
29,1,86,6,0
62,0,25,13,1
62,0,58,8,0
62,1,20,4,0
21,1,38,12,0
30,1,28,3,0
24,1,51,12,0
44,0,89,7,0
25,0,96,8,0
19,1,54,12,0
57,0,13,1,1
46,1,48,11,0
18,1,71,14,1
63,1,65,1,1
56,0,33,14,0
58,1,75,10,0
25,0,2,5,1
37,1,87,8,1
36,1,39,8,0
35,1,40,10,0
58,0,26,4,0
41,0,8,3,1
49,0,33,9,0
64,0,97,11,1
36,0,58,14,1
33,1,97,9,1
30,1,59,6,1
47,1,44,1,1
58,0,44,9,0
47,1,10,14,0
49,0,68,3,1
35,0,6,14,0
46,0,5,12,1
49,0,41,11,0
52,1,64,10,0
27,0,80,14,0
26,0,10,2,0
37,0,44,6,1
25,0,14,5,0
33,1,22,3,0
54,1,55,9,1
47,0,60,8,0
26,1,38,9,0
35,1,85,8,0
41,1,9,13,0
58,0,74,10,0
40,1,41,5,0
45,0,17,13,0
26,0,43,10,0
37,0,15,1,0
40,0,53,2,1
57,0,34,8,1
32,1,96,13,0
25,0,72,6,0
29,0,40,11,0
47,1,71,11,0
25,1,48,11,0
21,1,69,11,1
44,1,77,6,0
20,0,81,10,0
26,1,35,12,0
63,0,71,6,0
58,1,6,3,1
41,0,54,9,0
45,1,6,7,0
24,1,49,12,1
47,1,77,3,0
61,1,81,13,0
25,0,56,2,0
28,1,47,6,1
22,0,46,3,0
20,1,23,14,0
52,1,16,13,0
23,1,2,9,0
59,0,79,7,1
50,1,90,10,1
33,1,66,13,0
32,0,51,7,0
19,1,29,1,0
22,0,69,14,1
28,1,86,2,0
54,1,74,8,0
28,1,51,10,1
52,1,9,2,0
25,1,6,1,1
48,1,86,12,1
57,1,58,2,0
44,0,54,8,1
30,1,77,9,0
24,0,63,1,1
42,1,47,9,0
31,1,89,9,1
63,0,71,5,1
20,0,93,3,0
22,1,24,7,0
64,0,29,2,1
60,0,85,1,1
60,1,96,6,0
31,0,66,3,1
23,1,12,5,0
55,0,95,9,0
52,1,68,4,1
40,1,23,3,0
29,1,40,1,0
34,0,13,10,1
22,1,7,13,0
44,0,19,7,1
47,1,61,9,0
63,0,96,13,1
21,0,90,1,0
46,1,66,7,1
38,0,60,11,0
39,0,93,3,0
60,0,96,14,1
46,0,28,12,0
53,1,43,4,0
59,0,84,6,1
60,0,18,4,1
45,1,95,14,0
42,0,73,6,0
31,1,24,3,0
36,0,69,12,0
46,0,70,10,0
25,0,70,1,0
48,0,26,14,0
61,1,4,10,1
50,1,22,7,1
35,0,26,8,1
28,1,39,6,0
49,1,53,9,1
52,1,36,13,1
28,0,51,9,1
41,0,74,5,1
60,1,68,5,0
18,0,65,7,0
57,0,68,12,1
24,1,97,4,0
64,0,98,14,0
39,1,38,4,0
48,1,41,12,0
23,0,73,4,1
60,0,68,5,0
28,1,83,14,0
25,0,14,5,1
58,1,48,5,0
30,0,19,7,0
43,1,96,11,0
37,0,14,10,1
24,0,96,1,1
42,0,23,5,0
38,1,73,7,0
34,1,8,11,1
49,1,98,3,0
29,0,19,8,1
20,0,36,9,1
61,0,33,12,1
52,0,8,1,0
37,1,7,7,0
43,0,24,9,0
23,1,92,2,1
60,0,30,5,1
19,0,80,14,0
63,0,99,6,0
32,1,72,3,0
54,0,8,4,0
62,1,28,11,0
40,0,87,9,1
20,1,7,14,0
63,0,31,13,0
59,1,66,12,1
64,0,53,13,1
64,0,24,11,0
62,1,65,4,0
33,0,87,7,1
54,1,64,4,0
30,1,77,4,1
48,1,48,4,0
60,0,96,7,1
39,1,39,14,1
44,0,96,4,1
27,1,26,5,0
34,0,64,5,0
36,0,36,1,1
42,0,87,9,0
26,0,4,5,1
47,0,9,4,0
49,1,10,7,0
28,1,59,2,0
56,0,65,7,0
25,0,6,9,1
41,1,47,6,1
49,0,21,7,0
60,0,17,14,1
57,1,54,12,0
42,1,72,12,0
45,1,15,6,0
24,1,20,8,1
22,0,29,4,1
51,1,88,10,1
64,1,88,14,0
40,0,15,14,1
22,0,79,14,0
50,0,29,6,0
45,1,13,9,1
46,0,90,2,1
56,1,28,6,0
40,1,97,10,0
34,0,46,11,0
48,1,24,3,0
53,1,12,3,0
45,1,51,11,0
39,0,68,10,0
30,1,48,2,0
60,0,32,8,0
60,0,18,7,1
46,1,93,7,1
43,0,62,5,0
53,0,97,4,0
20,0,7,5,0
31,0,9,12,0
30,0,74,9,0
60,0,17,11,1
32,0,82,9,0
21,1,6,3,0
46,0,37,12,1
52,1,43,12,0
27,1,89,3,0
30,0,32,14,1
28,0,92,11,0
54,1,25,5,1
63,1,35,10,1
42,0,59,5,0
35,0,18,11,1
41,0,92,12,1
43,0,81,14,1
30,0,4,1,0
46,1,56,11,0
18,1,60,1,0
27,0,97,14,1
23,1,0,6,0
24,0,77,10,1
27,1,40,8,1
56,0,33,2,1
30,1,3,3,0
63,1,45,13,1
38,1,73,4,0
53,0,31,13,1
63,0,34,1,0
38,0,58,10,1
44,0,95,9,0
39,0,24,13,0
63,0,82,1,0
45,0,31,12,1
38,0,33,10,1
25,0,38,10,0
28,1,34,14,1
48,0,65,1,0
53,0,22,10,0
40,1,46,4,0
42,1,28,8,0
63,1,99,14,0
64,1,99,4,0
19,1,55,13,1
23,1,78,14,1
27,0,72,11,1
26,1,13,13,1
35,0,27,6,0
38,0,23,6,0
58,1,64,9,1
49,0,80,14,0
64,1,19,11,1
45,0,46,3,0
49,1,60,9,0
45,0,86,14,1
46,1,27,13,0
49,1,85,7,1
52,1,37,7,0
24,0,66,5,1
22,1,83,2,0
58,1,66,4,0
21,0,42,1,0
36,1,41,1,0
64,1,97,13,0
53,0,24,14,0
23,1,53,7,0
24,0,36,11,1
22,0,52,12,0
46,1,70,14,1
31,1,33,14,0
42,1,91,13,1
35,0,66,1,1
60,1,78,9,1
48,1,38,13,1
28,0,5,4,0
43,1,63,2,1
56,1,67,11,0
36,1,16,7,0
25,1,34,7,1
49,1,68,9,1
47,1,48,13,0
45,0,43,12,0
18,0,25,4,1
33,0,92,5,0
25,0,26,10,1
35,0,28,12,0
53,1,40,6,0
43,0,77,8,0
61,0,58,2,1
20,0,87,3,1
40,1,20,12,0
60,1,36,1,0
25,0,81,6,1
54,1,19,3,0
30,1,99,14,0
22,0,30,7,0
52,0,58,5,0
30,1,57,4,0
43,0,48,14,0
22,1,59,13,0
18,0,99,13,0
60,1,47,10,0
39,0,94,1,1
34,1,47,12,1
50,1,86,9,1
54,0,8,2,0
44,0,92,12,0
53,1,71,3,0
37,0,70,2,0
47,1,14,5,0
20,1,34,4,0
33,0,13,9,1
21,1,82,13,1
63,0,2,10,0
30,0,3,12,0
41,0,79,9,0
41,0,28,7,0
45,1,54,12,0
23,1,1,8,0
24,0,33,2,0
45,0,54,10,0
33,0,27,13,0
64,1,59,7,1
43,1,6,12,0
50,1,78,12,1
41,1,31,12,0
63,0,66,11,1
61,1,68,12,1
63,1,55,13,0
21,0,93,4,1
38,0,56,3,1
25,0,25,4,0
34,1,83,12,0
25,0,19,8,1
58,0,41,7,0
21,0,81,1,0
47,0,32,7,0
45,0,90,5,0
29,1,21,12,0
62,1,96,13,1
29,0,71,11,1
50,1,97,12,0
54,1,86,2,0
34,1,69,2,0
43,0,38,10,0
51,1,3,7,0
62,1,87,3,1
49,1,11,3,0
27,1,41,13,0
37,0,74,3,1
23,1,10,14,0
36,1,76,12,0
56,0,20,12,0
34,0,52,10,0
19,0,43,5,1
23,0,51,8,1
62,1,53,13,1
44,0,3,5,0
37,0,77,6,0
59,1,93,13,0
50,1,99,4,0
29,1,66,11,0
38,1,42,6,0
27,0,77,14,0
26,1,12,1,0
33,0,4,14,0
51,1,51,2,0
22,1,12,9,0
48,1,84,13,1
27,0,15,8,1
63,1,70,11,0
34,0,93,12,0
32,0,59,10,0
40,1,22,10,0
59,1,63,9,0
40,1,65,10,1
56,1,42,14,0
62,0,7,9,1
42,1,74,13,0
26,1,16,14,1
39,0,66,12,0
18,0,47,11,1
62,1,46,9,0
41,0,74,7,0
34,0,96,3,0
64,0,56,9,0
48,0,35,12,0
63,0,28,10,1
64,0,18,1,0
54,1,61,10,0
26,0,97,2,1
20,0,36,2,0
49,0,57,9,0
51,0,35,10,0
57,1,98,4,0
23,1,69,3,0
62,0,88,3,0
37,1,0,5,0
37,0,95,1,0
56,0,58,2,0
59,1,93,2,0
27,1,46,8,0
59,0,60,10,1
32,1,98,7,1
26,0,68,4,0
28,1,92,9,1
44,1,56,11,0
44,0,3,2,0
28,0,94,2,0
30,0,43,10,0
47,0,39,14,1
18,0,12,5,0
20,0,86,12,0
38,0,10,4,0
23,0,9,11,0
40,1,34,5,0
18,1,13,14,0
36,1,36,2,1
26,0,75,4,0
24,1,48,12,0
50,1,59,7,1
33,1,5,12,0
25,0,18,6,0
54,1,33,14,0
20,0,58,8,0
23,1,39,5,0
22,0,91,3,0
30,1,71,3,0
44,0,6,5,0
23,0,2,3,1
59,1,69,10,1
30,0,23,6,0
53,1,27,1,0
36,0,69,3,1
36,0,99,3,1
58,0,60,11,0
46,0,59,7,0
39,1,8,14,0
39,1,73,10,1
30,1,15,12,1
47,1,16,8,0
46,1,99,2,1
42,1,3,3,0
27,1,45,4,1
49,0,91,13,0
21,0,27,13,0
40,0,57,5,0
31,1,19,6,0
57,1,52,1,0
33,0,12,14,0
26,1,22,2,1
44,1,20,4,0
33,1,88,7,1
29,0,75,13,0
29,0,91,2,0
42,0,48,3,0
57,0,63,14,1
48,1,70,10,1
52,1,57,3,0
58,1,57,13,1
50,0,10,4,0
63,0,98,6,1
46,1,58,11,0
63,1,97,11,0
43,1,12,5,1
56,0,41,10,0
57,1,63,12,0
23,0,82,10,1
44,0,46,8,1
36,1,39,8,1
44,0,75,14,0
28,0,44,6,1
51,1,93,11,1
31,1,29,4,1
63,0,69,13,0
52,1,61,11,0
38,0,89,9,1
36,0,97,1,1
26,1,96,10,1
44,1,8,3,1
30,0,54,5,1
63,0,71,2,0
47,1,58,4,1
37,1,53,2,0
64,1,28,6,0
22,0,22,3,0
39,0,11,11,0
24,1,31,13,1
49,0,69,4,1
25,0,0,3,0
31,0,26,2,0
61,0,54,9,1
37,1,90,2,0
38,1,23,10,0
28,0,58,3,0
34,0,68,5,0
59,1,65,10,1
50,1,58,9,0
27,0,74,8,0
57,1,21,5,0
57,0,72,14,0
36,0,97,5,1
33,1,56,8,0
46,1,14,11,0
22,0,79,7,0
54,1,40,5,0
25,0,61,8,0
22,0,19,14,0
34,0,77,2,1
40,1,50,11,0
18,0,84,11,0
30,0,2,13,0
57,1,0,8,1
53,1,54,4,0
23,1,93,10,0
28,0,65,10,0
37,1,15,14,1
19,0,80,10,0
55,0,74,2,0
40,0,85,8,1
40,0,68,11,0
38,1,47,8,1
36,1,46,4,0
48,0,50,14,0
38,1,7,9,1
45,0,16,7,1
34,0,2,11,0
42,0,29,1,1
34,0,93,13,0
63,0,4,14,0
57,0,58,12,0
60,0,6,9,0
22,1,6,1,0
21,0,56,7,0
35,1,59,8,1
40,1,22,1,1
25,0,47,11,0
41,0,84,2,0
53,0,85,4,0
53,0,67,6,0
36,0,10,4,1
60,1,61,2,0
42,0,72,4,1
37,1,49,14,0
60,1,67,6,1
55,1,18,9,0
38,1,81,10,1
21,0,50,11,0
21,0,13,12,0
27,1,8,4,0
31,0,66,13,0
44,0,18,5,0
52,0,55,7,1
44,1,34,12,1
32,0,95,11,0
33,0,64,14,1
46,1,95,2,0
44,0,48,10,0
36,0,17,5,0
32,1,69,12,0
57,0,57,11,0
41,0,39,2,1
24,1,63,6,0
27,0,60,8,0
22,1,38,7,0
35,0,29,3,0
64,0,22,3,1
42,0,0,7,0
39,1,95,14,0
50,1,38,14,0
45,1,47,13,0
41,1,0,3,0
24,1,13,14,0
28,0,55,2,0
62,1,44,7,1
55,1,20,4,1
47,0,59,5,0
58,1,37,3,1
60,0,7,1,0
18,0,8,5,1
22,1,50,1,1
55,1,96,10,0
23,0,79,8,0
21,1,80,3,0
27,1,73,13,1
32,1,33,11,0
36,0,30,3,0
64,1,31,9,0
31,0,16,4,1
30,0,34,10,1
45,1,69,9,0
35,1,60,11,1
46,1,41,11,0
52,1,57,3,0
35,0,82,10,0
44,0,42,13,0
28,0,64,7,0
29,1,39,3,1
29,0,59,11,0
40,1,47,12,0
40,0,74,8,0
21,1,50,7,0
37,1,86,8,1
58,1,84,2,0
63,1,41,9,0
45,1,48,9,0
49,0,40,12,0
27,1,74,7,1
37,0,1,4,0
62,0,70,8,0
21,0,84,10,0
46,0,59,11,1
33,1,58,4,0
33,0,87,5,0
27,1,79,3,1
22,1,13,1,1
54,0,24,4,0
56,0,54,4,1
52,1,82,13,0
32,0,93,6,0
33,1,53,8,0
61,1,26,11,0
31,1,24,7,0
48,1,83,9,0
50,1,35,2,1
61,1,73,4,0
22,1,23,3,0
28,1,59,2,0
56,1,81,4,1
45,1,2,13,1
58,1,64,6,1
44,0,37,9,1
55,0,16,9,0
28,1,59,11,1
35,0,63,3,1
60,1,8,5,0
59,0,39,6,1
36,0,6,4,0
53,0,69,12,0
38,1,0,6,0
44,1,20,9,1
64,0,37,1,0
31,0,18,7,0
53,0,92,3,0
40,1,49,4,0
20,1,48,4,0
40,0,13,5,0
45,1,75,9,1
28,1,53,9,0
26,0,77,7,0
19,0,57,9,0
34,1,62,5,0
32,1,13,3,0
50,1,29,8,0
55,1,1,3,1
44,1,15,7,0
18,1,16,10,0
62,1,96,4,0
25,0,44,10,0
52,1,65,10,0
48,1,35,1,0
24,1,39,4,1
24,1,81,3,0
61,0,66,12,0
50,0,73,9,1
60,0,33,9,1
59,0,57,2,1
42,0,47,8,1
52,0,43,8,0
59,0,35,7,0
35,1,8,5,0
49,0,93,2,0
29,1,62,5,1
47,1,35,12,0
50,1,75,2,0
45,1,66,8,0
52,0,14,6,0
57,1,34,2,0
52,0,56,12,1
51,1,47,6,0
47,0,37,9,0
59,1,41,1,1
56,0,85,6,0
44,0,33,14,0
56,0,81,5,0
55,1,16,8,0
19,1,81,5,1
33,0,38,2,1
33,0,46,1,0
62,0,47,12,1
35,0,3,9,0
53,1,55,6,1
34,1,43,7,1
27,0,69,3,0
55,1,77,9,0
36,0,60,13,0
21,1,91,3,0
43,1,61,8,1
44,1,59,2,1
34,0,15,9,1
42,1,80,13,1
53,0,7,4,0
36,0,28,14,0
38,1,41,12,1
27,1,64,6,0
59,1,20,6,1
48,0,10,1,0
23,1,13,12,1
56,0,73,13,0
64,1,23,9,0
56,1,0,2,0
42,0,27,8,0
51,0,74,9,1
28,1,25,4,1
35,0,12,4,0
42,1,78,2,0
29,1,79,11,0
60,0,27,1,0
22,0,57,1,0
22,1,9,4,1
22,1,56,12,0
19,1,70,9,0
43,1,23,3,0
48,0,43,2,0
53,0,57,11,1
34,0,4,8,1
43,0,93,12,0
20,0,42,13,1
64,1,75,6,0
19,0,28,8,0
21,0,14,4,0
51,0,84,11,0
33,0,38,10,1
48,0,65,7,0
56,0,31,1,0
49,1,37,6,0
39,1,52,10,0
64,1,28,3,0
32,0,89,5,0
49,1,14,14,0
58,0,48,7,0
18,1,54,10,1
33,0,19,4,0
57,0,55,10,0
52,0,88,9,0
33,1,8,14,0
30,0,56,13,0
22,1,81,3,0
39,0,39,1,0
47,1,80,13,1
38,1,41,2,0
36,1,86,8,0
62,1,19,1,0
48,1,10,4,0
60,0,43,3,0
19,0,11,13,0
19,0,35,1,0
47,1,52,6,0
54,1,5,10,0
30,0,72,11,0
35,1,18,2,0
18,1,80,2,0
35,0,36,12,0
36,0,76,3,0
60,0,5,12,0
56,0,2,8,0
37,0,73,3,0
44,0,77,11,1
23,0,46,14,0
34,1,88,10,0
55,0,16,3,0
34,0,96,13,1
22,0,46,2,1
44,0,84,10,1
51,1,34,14,1
60,0,69,1,1
33,1,96,7,0
32,0,21,11,0
35,1,83,10,0
27,1,0,9,0
22,0,16,8,1
58,1,89,12,0
25,1,68,10,1
60,1,81,2,0
24,1,20,13,1
38,1,56,14,1
35,0,50,13,0
44,0,67,1,0
62,1,87,13,0
36,0,47,10,1
37,1,65,9,1
47,1,1,4,1
62,0,43,12,0
34,1,2,11,0
56,0,75,14,1
26,1,63,5,0
23,0,19,4,0
25,1,10,4,0
39,1,88,5,1
60,1,86,8,0
26,1,5,2,1
22,1,33,10,0
39,0,44,3,1
28,1,77,14,0
32,0,20,11,0
59,1,64,6,0
41,0,6,9,0
21,0,86,10,0
61,1,33,10,0
39,1,83,10,1
61,0,93,9,1
55,0,29,13,0
26,0,99,10,1
47,1,33,10,0
50,1,94,3,1
60,0,7,11,0
62,1,75,3,0
32,0,52,6,0
56,1,11,6,0
23,0,73,10,0
54,1,39,12,0
62,0,31,9,0
36,1,37,2,1
41,0,93,14,0
41,0,9,12,0
53,0,50,10,0
56,0,40,1,0
56,1,38,9,1
21,1,67,5,1
54,1,19,8,1
24,1,18,9,0
50,0,28,12,0
51,0,18,1,0
64,1,70,2,1
40,0,20,7,0
40,1,57,8,0
43,0,25,2,0
18,1,39,10,0
64,0,2,13,0
33,0,72,1,0
34,0,91,14,0
45,1,67,11,1
62,0,27,5,0
41,1,83,7,0
57,0,21,14,0
39,1,28,13,0
25,1,87,2,0
30,1,7,5,0
25,0,25,1,0
19,0,95,12,1
55,0,97,11,1
33,1,41,9,0
28,1,8,5,0
50,0,1,4,1
25,0,13,14,0
55,0,61,8,0
49,1,41,11,0
48,0,20,2,0
19,0,51,11,0
59,0,76,1,1
28,1,25,14,0
52,0,93,9,0
37,0,90,12,1
27,0,45,3,0
26,1,98,11,0
52,1,57,13,0
59,1,95,9,1
51,0,28,4,1
58,0,18,2,0
38,0,85,8,0
37,0,3,12,0
55,0,93,4,0
18,0,1,9,1
21,1,25,10,0
46,1,56,11,0
47,0,96,13,0
47,1,10,3,0
32,0,60,1,1
28,1,4,7,1
47,0,40,5,0
45,0,29,13,0
61,0,40,4,1
37,1,37,9,0
54,1,89,9,1
41,0,78,13,0
39,1,69,11,1
22,1,35,3,0
24,1,25,14,1
51,1,93,13,0
63,1,67,3,1
19,0,7,8,0
33,0,35,11,1
29,0,81,13,0
57,1,82,8,0
36,0,41,12,0
37,1,19,11,0
59,1,49,10,0
61,0,11,4,0
35,1,33,8,1
52,0,20,9,1
30,1,64,6,0
23,0,97,7,0
49,0,30,3,1
52,1,39,11,0
38,0,78,7,1
52,1,61,11,0
42,0,27,9,0
55,0,56,5,0
64,1,94,11,0
61,0,85,10,1
49,1,89,8,0
60,0,3,5,1
34,0,36,1,0
44,0,8,13,1
40,0,78,7,0
41,0,68,14,0
36,0,78,7,0
41,1,64,3,0
40,1,77,9,0
57,1,65,3,1
41,0,28,10,1
54,1,45,4,1
21,0,6,2,1
18,1,93,8,0
28,0,75,5,1
49,1,49,9,1
36,1,48,8,1
27,0,55,13,0
42,0,43,5,0
38,1,55,9,0
28,0,76,8,0
26,1,79,5,1
38,0,69,3,0
59,0,21,3,0
60,1,52,2,0
41,0,10,3,1
26,1,79,14,1
30,0,46,4,0
26,1,48,8,0
43,0,1,8,0
49,0,57,5,0
64,0,99,5,0
26,0,68,14,0
42,0,26,6,0
62,0,0,9,1
21,0,93,14,0
27,1,3,12,0
31,0,44,10,0
38,0,25,8,1
42,1,48,10,0
35,1,5,13,0
33,1,78,8,0
61,1,2,9,0
28,1,6,10,0
24,1,87,13,0
32,0,75,10,0
61,0,34,1,0
44,1,76,9,1
60,0,92,11,0
42,1,67,7,0
35,0,71,8,1
19,0,46,12,1
48,0,40,14,0
49,0,31,4,0
52,1,22,6,0
35,0,94,13,0
31,0,51,11,0
46,1,19,10,1
26,1,82,13,0
22,0,0,4,0
25,1,35,11,1
25,1,30,6,1
18,0,93,6,0
23,1,41,7,1
38,0,62,9,1
32,0,68,4,1
62,0,0,12,1
29,1,65,6,1
38,1,35,6,1
59,0,11,14,0
64,1,90,7,1
49,0,9,2,0
26,1,57,1,0
27,1,45,6,1
50,0,73,2,0
23,0,50,7,0
18,0,22,6,0
45,1,80,3,0
64,0,36,1,1
60,1,49,5,0
40,1,12,6,0
51,1,63,7,0
30,0,23,3,0
33,1,4,13,1
32,0,14,2,0
59,0,95,9,0
51,0,13,13,0
32,0,68,9,1
58,0,83,6,0
39,1,13,1,0
57,0,51,7,0
35,0,12,4,0
36,0,50,4,0
28,1,26,9,0
55,1,97,3,0
51,0,63,5,0
32,1,99,6,0
26,1,10,11,1
19,0,69,6,1
41,1,99,9,0
64,1,85,11,0
19,0,45,7,1
41,1,45,5,0
51,0,50,11,0
62,0,28,1,1
39,1,11,6,0
43,1,51,11,0
51,0,36,3,1
28,1,17,13,0
40,1,99,11,0
62,1,5,10,1
45,0,38,8,0
39,1,17,5,1
22,0,4,13,0
40,1,42,12,0
28,0,32,5,1
50,0,45,5,0
40,1,67,9,0
41,1,94,3,0
40,0,75,4,1
40,1,5,1,1
62,0,84,5,0
31,1,16,2,1
54,0,48,1,0
48,0,83,7,1
40,0,96,7,1
52,0,54,5,0
48,1,54,5,1
49,1,74,2,0
44,1,21,2,1
43,1,10,8,0
41,1,69,8,0
32,1,28,13,0
27,1,68,1,0
58,0,39,10,0
33,1,95,7,1
36,0,25,1,0
47,0,57,14,0
50,1,59,2,0
59,0,20,9,0
41,0,87,7,0
41,1,93,3,0
63,0,13,1,0
44,1,29,5,0
35,0,12,5,1
41,1,74,2,0
34,1,33,2,0
38,0,21,11,0
36,1,97,8,1
50,0,72,5,1
55,0,10,12,0
29,0,25,2,0
28,1,62,12,0
35,0,67,8,1
43,0,93,10,0
18,1,2,9,0
51,0,78,7,0
39,0,97,14,0
60,0,71,11,1
42,0,41,13,1
